Category,Price,Rating,Stock,Discount,Stock_Encoded,Price_Standard,Price_MinMax,Price_Robust
,307.0,3.0820600518841306,nan,307.0,2,-1.6586472667877474,0.02071334747903405,-0.9790698888250953
A,844.0,4.86253978510935,In Stock,844.0,0,-1.469539169908897,0.07497221380216226,-0.8669554778433113
B,5220.0,3.0820600518841306,nan,5220.0,2,0.07149813352098804,0.5171264019399817,0.04666214311811681
C,2674.0,4.741865982120922,In Stock,2674.0,0,-0.8250925827798546,0.2598767303223199,-0.4848896080171199
,3227.0,3.0820600518841306,In Stock,3227.0,0,-0.6303499802211877,0.3157522481560069,-0.3694347304139047
D,4594.0,3.5387184683993897,nan,4594.0,2,-0.14895190120184287,0.45387491158937054,-0.08403361344537816
,4683.0,3.0820600518841306,nan,4683.0,2,-0.11760996335786213,0.4628675356168536,-0.0654522678636672
D,1365.0,3.0820600518841306,In Stock,1365.0,0,-1.2860655787098638,0.12761442861473174,-0.7581815334829584
,9674.0,3.0820600518841306,Out of Stock,9674.0,1,1.64000365213998,0.9671617661917753,0.9765645388590218
B,3187.0,3.0820600518841306,nan,3187.0,2,-0.6444362444207297,0.31171061937961,-0.37778589696748266
,7954.0,4.511167527398367,In Stock,7954.0,0,1.0342942915596778,0.793371728806709,0.6174643770551699
C,5294.0,3.168258002074569,Out of Stock,5294.0,1,0.09755772229014058,0.524603415176316,0.062111801242236024
,719.0,3.0820600518841306,Out of Stock,719.0,1,-1.5135587455324657,0.062342123875921994,-0.8930528733232423
,8483.0,1.7372270971918562,nan,8483.0,2,1.2205851355986195,0.846822269374558,0.7279085547262383
B,138.0,3.0820600518841306,nan,138.0,2,-1.7181617330308119,0.0036374658987572,-1.014353567513962
,1286.0,3.953724457170619,Out of Stock,1286.0,1,-1.313885950503959,0.11963221178134788,-0.7746750874262749
,6687.0,1.12888038470513,nan,6687.0,2,0.5881118730391877,0.6653531373143377,0.35294117647058826
D,7190.0,3.857658990233968,Out of Stock,7190.0,1,0.7652466453484272,0.7161766191775285,0.457957095881831
C,,3.0820600518841306,In Stock,4996.5,0,,,
D,3427.0,3.0820600518841306,Out of Stock,3427.0,1,-0.5599186592234782,0.33596039203799133,-0.32767889764601493
B,4711.0,3.829284295339148,In Stock,4711.0,0,-0.10774957841818279,0.4656966757603314,-0.05960645127616264
,5018.0,2.427764182561684,nan,5018.0,2,0.0003624993133013845,0.4967161766191775,0.0044887520225481495
,7060.0,3.864908911738951,nan,7060.0,2,0.719466286699916,0.7030413256542386,0.43081580458270263
D,6011.0,3.0820600518841306,nan,6011.0,2,0.3500540080669294,0.5970496109932303,0.21180646171512083
,,3.713276969513463,In Stock,4996.5,0,,,
,4890.0,3.0820600518841306,Out of Stock,4890.0,1,-0.044713546125232734,0.4837829645347075,-0.0222349809489013
,4460.0,3.0820600518841306,In Stock,4460.0,0,-0.1961408862703083,0.44033545518844097,-0.1120100213998643
,2310.0,3.0820600518841306,nan,2310.0,2,-0.9532775869956861,0.22309790845710822,-0.5608852236546793
D,5762.0,4.687800452003589,In Stock,5762.0,0,0.26236701342478097,0.5718904718601596,0.15982044991909808
,6368.0,3.0820600518841306,Out of Stock,6368.0,1,0.4757739160478409,0.6331211478225724,0.28634062320580406
,9811.0,3.0820600518841306,nan,9811.0,2,1.6882491070234111,0.9810043447509346,1.0051672843050263
,539.0,3.0820600518841306,Out of Stock,539.0,1,-1.5769469344304043,0.044154794382136,-0.9306331228143432
B,3870.0,4.292567764648681,Out of Stock,3870.0,1,-0.4039132832135515,0.3807214307365869,-0.2351897280651391
,9029.0,3.0820600518841306,nan,9029.0,2,1.4128626419223667,0.9019905021723754,0.8419019781825774
,1432.0,4.47862706878674,nan,1432.0,2,-1.262471086175631,0.13438415681519653,-0.7441933295057154
D,6136.0,1.4261184220219767,In Stock,6136.0,0,0.39407358369049783,0.6096797009194705,0.23790385719505194
,6780.0,2.904438245398937,In Stock,6780.0,0,0.6208624373031226,0.6747499242194605,0.372357638707657
,7002.0,3.0820600518841306,Out of Stock,7002.0,1,0.6990412036105802,0.6971809639284632,0.4187066130800146
,,4.72450089792973,nan,4996.5,2,,,
,6806.0,3.0820600518841306,nan,6806.0,2,0.6300185090328249,0.6773769829241184,0.37778589696748266
,8433.0,3.0820600518841306,Out of Stock,8433.0,1,1.2029773053491921,0.8417702334040618,0.7174695965342659
,6674.0,2.003900119144203,In Stock,6674.0,0,0.5835338371743366,0.6640396079620087,0.3502270473406754
A,8284.0,1.3160250648733314,In Stock,8284.0,0,1.1505059712058985,0.8267151662119834,0.686361501122188
,627.0,1.794255370739834,Out of Stock,627.0,1,-1.545957153191412,0.05304637769020915,-0.9122605563964716
,1476.0,3.0820600518841306,nan,1476.0,2,-1.246976195556135,0.1388299484692331,-0.7350070462967796
B,5639.0,3.882058260924057,Out of Stock,5639.0,1,0.21905175101118957,0.5594624633727392,0.13414061276684586
B,7555.0,3.0820600518841306,In Stock,7555.0,0,0.8937838061692471,0.7530564817621501,0.5341614906832298
C,7720.0,1.0160041094225316,In Stock,7720.0,0,0.9518896459923576,0.7697282004647873,0.5686100527167389
C,1857.0,2.8763061330729176,In Stock,1857.0,0,-1.1128045290554982,0.17732646256441348,-0.6554621848739496
,2694.0,3.0820600518841306,nan,2694.0,2,-0.8180494506800837,0.26189754471051835,-0.4807140247403309
A,597.0,3.0820600518841306,In Stock,597.0,0,-1.5565218513410686,0.05001515610791149,-0.9185239313116551
,4994.0,4.712620772500198,In Stock,4994.0,0,-0.008089259206423763,0.49429119935333937,-0.000521947909598622
,4663.0,3.0820600518841306,nan,4663.0,2,-0.12465309545763309,0.46084672122865517,-0.06962785114045618
,9916.0,4.661140347102414,nan,9916.0,2,1.7252255505472085,0.9916136202889765,1.0270890965081685
,8260.0,1.819081861402128,nan,8260.0,2,1.1420542126861735,0.8242901889461453,0.6813508011900412
,3757.0,3.80679029501891,Out of Stock,3757.0,1,-0.4437069795772574,0.3693038294432657,-0.25878177357899684
,2300.0,3.0820600518841306,nan,2300.0,2,-0.9567991530455716,0.222087501263009,-0.5629730152930738
D,5602.0,4.58778375225685,In Stock,5602.0,0,0.2060219566266133,0.5557239567545721,0.12641578370478626
,8641.0,3.0820600518841306,Out of Stock,8641.0,1,1.2762258791868102,0.8627867030413257,0.7608956626128712
,5650.0,2.003756662264793,In Stock,5650.0,0,0.2229254736660636,0.5605739112862483,0.1364371835690798
,4392.0,3.0820600518841306,Out of Stock,4392.0,1,-0.22008753540952955,0.43346468626856627,-0.12620700454094683
,2079.0,1.503862719200471,Out of Stock,2079.0,1,-1.0346257627480406,0.1997575022734162,-0.609113210501592
B,8740.0,1.7579877406222764,Out of Stock,8740.0,1,1.3110893830806762,0.872789734262908,0.7815647998329767
D,4961.0,3.0820600518841306,nan,4961.0,2,-0.01971042717104584,0.49095685561281194,-0.007411660316300433
,9731.0,1.448890741467677,nan,9731.0,2,1.6600765786243272,0.9729210871981409,0.9884649511978705
,8185.0,2.5723488428103187,In Stock,8185.0,0,1.1156424673120322,0.8167121349904011,0.6656923639020825
,4167.0,3.0820600518841306,Out of Stock,4167.0,1,-0.2993227715319528,0.41073052440133373,-0.1731823164048228
,483.0,3.0820600518841306,Out of Stock,483.0,1,-1.596667704309763,0.03849651409518036,-0.9423247559893523
A,688.0,3.0820600518841306,In Stock,688.0,0,-1.5244756002871107,0.05920986157421441,-0.8995250274022653
D,220.0,3.0820600518841306,nan,220.0,2,-1.689284891421751,0.011922804890370819,-0.9972336760791273
,7578.0,3.0820600518841306,Out of Stock,7578.0,1,0.9018834080839838,0.7553804183085783,0.5389634114515371
,4155.0,3.0820600518841306,nan,4155.0,2,-0.30354865079181537,0.40951803576841467,-0.1756876663708962
A,4431.0,3.0820600518841306,Out of Stock,4431.0,1,-0.20635342781497618,0.4374052743255532,-0.1180646171512083
,7386.0,4.240952422999148,Out of Stock,7386.0,1,0.8342693399261826,0.7359806001818733,0.498877811994363
,,2.3087029082546846,Out of Stock,4996.5,1,,,
,8911.0,3.0820600518841306,Out of Stock,8911.0,1,1.371308162533718,0.8900676972820046,0.8172660368495224
,2287.0,3.138240023441268,In Stock,2287.0,0,-0.9613771889104227,0.22077397191068002,-0.5656871444229866
D,8128.0,2.071935100772471,In Stock,8128.0,0,1.095569540827685,0.8109528139840355,0.653791951563234
,9889.0,1.6109558213582051,In Stock,9889.0,0,1.7157173222125177,0.9888855208649086,1.0214520590845033
,430.0,1.9351377314426248,In Stock,430.0,0,-1.615332004374156,0.03314135596645448,-0.9533900516728431
A,866.0,3.1798056248119595,nan,866.0,2,-1.4617917245991492,0.07719510962918055,-0.8623623362388434
,6445.0,3.0820600518841306,In Stock,6445.0,0,0.5028899746319591,0.6409012832171365,0.3024166188214416
,7879.0,3.219373583548148,nan,7879.0,2,1.0078825461855367,0.7857936748509649,0.6018059397672112
,4269.0,2.736506752748401,In Stock,4269.0,0,-0.2634027978231209,0.42103667778114584,-0.15188684169319902
B,5140.0,2.447585241902818,Out of Stock,5140.0,1,0.04332560512190422,0.509043144387188,0.029959810010960906
D,2792.0,3.5949488586972147,In Stock,2792.0,0,-0.783538103391206,0.27179953521269073,-0.4602536666840649
,4116.0,3.0820600518841306,Out of Stock,4116.0,1,-0.3172827583863687,0.40557744771142773,-0.1838300537606347
,7039.0,3.0820600518841306,Out of Stock,7039.0,1,0.7120709979951565,0.7009194705466303,0.42643144214207424
,660.0,3.734228283483047,nan,660.0,2,-1.53433598522679,0.05638072143073659,-0.9053708439897699
,9574.0,3.0820600518841306,nan,9574.0,2,1.6047879916411252,0.957057694250783,0.955686622475077
,,3.320700714822716,Out of Stock,4996.5,1,,,
,8136.0,2.0856969256601983,nan,8136.0,2,1.0983867936675935,0.8117611397393149,0.6554621848739496
D,9895.0,1.941967631141332,In Stock,9895.0,0,1.717830261842449,0.989491765181368,1.0227047340675401
,147.0,3.3370857650904133,Out of Stock,147.0,1,-1.714992323585915,0.0045468323734465,-1.012474555039407
A,3693.0,3.0820600518841306,In Stock,3693.0,0,-0.46624500229652444,0.36283722340103064,-0.2721436400647215
,1193.0,3.0820600518841306,nan,1193.0,2,-1.346636514767894,0.11023542487622512,-0.7940915496633436
B,107.0,2.374994990160254,In Stock,107.0,0,-1.7290785877854569,0.0005052035970496121,-1.020825721592985
A,1151.0,4.488094881666713,In Stock,1151.0,0,-1.361427092177413,0.10599171466100839,-0.8028602745446004
D,7682.0,1.9773698968656783,In Stock,7682.0,0,0.9385076950027927,0.7658886531272102,0.5606764444908399
,5337.0,1.6873672008186933,nan,5337.0,2,0.11270045630464813,0.5289481661109426,0.07108930528733233
,6710.0,3.0820600518841306,nan,6710.0,2,0.5962114749539242,0.6676770738607658,0.3577430972388956
C,,1.938907437182136,Out of Stock,4996.5,1,,,
,3318.0,3.0820600518841306,Out of Stock,3318.0,1,-0.5983037291672298,0.3249469536223098,-0.3504358265045148
,993.0,3.0820600518841306,Out of Stock,993.0,1,-1.4170678357656035,0.09002728099424068,-0.8358473824312334
,2756.0,3.0820600518841306,In Stock,2756.0,0,-0.7962157411707937,0.26816206931393355,-0.4677697165822851
,9565.0,1.5649651747793607,In Stock,9565.0,0,1.6016185821962283,0.9561483277760937,0.9538076100005219
,6186.0,3.0820600518841306,nan,6186.0,2,0.41168141393992524,0.6147317368899666,0.24834281538702438
D,6702.0,3.0820600518841306,In Stock,6702.0,0,0.5933942221140159,0.6668687481054865,0.35607286392818
A,6258.0,3.0820600518841306,Out of Stock,6258.0,1,0.4370366894991007,0.622006668687481,0.2633749151834647
,7678.0,4.201776541230988,Out of Stock,7678.0,1,0.9370990685828385,0.7654844902495705,0.559841327835482
A,6001.0,3.0820600518841306,In Stock,6001.0,0,0.34653244201704386,0.596039203799131,0.20971867007672634
D,5229.0,3.0820600518841306,Out of Stock,5229.0,1,0.07466754296588497,0.518035768414671,0.04854115559267185
,533.0,3.0820600518841306,nan,533.0,2,-1.5790598740603354,0.04354855006567647,-0.9318857977973798
D,266.0,3.0820600518841306,In Stock,266.0,0,-1.6730856875922777,0.01657067798322724,-0.9876298345425126
,5768.0,3.0820600518841306,Out of Stock,5768.0,1,0.2644799530547122,0.5724967161766191,0.16107312490213477
,6998.0,3.0820600518841306,In Stock,6998.0,0,0.6976325771906261,0.6967768010508234,0.4178714964246568
,9359.0,3.0820600518841306,In Stock,9359.0,0,1.5290743215685874,0.9353339395776498,0.9107991022495955
C,5375.0,2.392243710003453,Out of Stock,5375.0,1,0.12608240729421294,0.5327877134485197,0.07902291351323137
,6759.0,3.0820600518841306,Out of Stock,6759.0,1,0.6134671485983632,0.672628069111852,0.3679732762670285
,3274.0,3.0820600518841306,Out of Stock,3274.0,1,-0.613798619786726,0.3205011619682732,-0.3596221097134506
,6645.0,4.088651240797875,nan,6645.0,2,0.5733212956296687,0.6611094270991209,0.3441724515893314
A,8139.0,3.0820600518841306,nan,8139.0,2,1.099443263482559,0.8120642618975447,0.6560885223654679
,632.0,3.0820600518841306,nan,632.0,2,-1.5441963701664694,0.053551581287258766,-0.9112166605772744
,1739.0,1.966780450120796,In Stock,1739.0,0,-1.1543590084441469,0.16540365767404264,-0.6800981262070045
A,7484.0,3.3452162889901467,In Stock,7484.0,0,0.8687806872150603,0.7458825906840456,0.519338170050629
,4104.0,4.009173790950409,nan,4104.0,2,-0.32150863764623133,0.40436495907850867,-0.18633540372670807
,246.0,1.3615630900811433,Out of Stock,246.0,1,-1.6801288196920487,0.014549863595028798,-0.9918054178193016
,7176.0,3.402119150266997,nan,7176.0,2,0.7603164528785875,0.7147620491057896,0.45503418758807873
,8562.0,3.0820600518841306,nan,8562.0,2,1.2484055073927147,0.8548044862079418,0.7444021086695548
,6673.0,4.260866353759928,In Stock,6673.0,0,0.583181680569348,0.6639385672425987,0.35001826817683596
,1755.0,4.550257773004424,In Stock,1755.0,0,-1.14872450276433,0.1670203091846014,-0.6767576595855733
,6363.0,3.0820600518841306,Out of Stock,6363.0,1,0.4740131330228982,0.6326159442255228,0.28529672738660683
B,3370.0,3.0820600518841306,nan,3370.0,2,-0.5799915857078254,0.33020107103162577,-0.3395793099848635
A,4865.0,3.0820600518841306,nan,4865.0,2,-0.05351746124994643,0.48125694654945944,-0.02745446004488752
,6655.0,3.0820600518841306,In Stock,6655.0,0,0.5768428616795541,0.6621198342932201,0.34626024322772586
C,3584.0,1.667649336773783,nan,3584.0,2,-0.5046300722402762,0.3518237849853491,-0.2949005689232215
,7983.0,3.3766454980299714,Out of Stock,7983.0,1,1.0445068331043457,0.7963019096695968,0.6235189728065139
A,3592.0,3.7969776703120193,Out of Stock,3592.0,1,-0.5018128194003678,0.3526321107406285,-0.2932303356125059
A,887.0,3.998443339610503,Out of Stock,887.0,1,-1.4543964358943897,0.07931696473678893,-0.8579779737982149
D,6341.0,3.562411989592447,Out of Stock,6341.0,1,0.46626568771315013,0.6303930483985045,0.28070358578213894
,9170.0,3.0820600518841306,Out of Stock,9170.0,1,1.4625167232257519,0.9162372436091745,0.8713398402839396
B,6566.0,3.0820600518841306,nan,6566.0,2,0.5455009238355734,0.6531272102657371,0.32767889764601493
D,7553.0,4.189326034817212,Out of Stock,7553.0,1,0.89307949295927,0.7528544003233303,0.533743932355551
B,9502.0,4.830796215227716,In Stock,9502.0,0,1.5794327160819497,0.9497827624532686,0.9406545226786367
C,6262.0,2.957987474456888,Out of Stock,6262.0,1,0.43844531591905483,0.6224108315651207,0.26421003183882247
A,3507.0,3.0820600518841306,nan,3507.0,2,-0.5317461308243944,0.3440436495907851,-0.310976564538859
C,7487.0,3.0820600518841306,nan,7487.0,2,0.869837157030026,0.7461857128422754,0.5199645075421473
,7556.0,3.0820600518841306,Out of Stock,7556.0,1,0.8941359627742357,0.75315752248156,0.5343702698470693
,4370.0,2.824532235331904,In Stock,4370.0,0,-0.2278349807192776,0.431241790441548,-0.1308001461454147
,9091.0,2.169037207978164,In Stock,9091.0,0,1.4346963514316566,0.9082550267757906,0.8548462863406232
C,3235.0,1.6284740844764531,Out of Stock,3235.0,1,-0.6275327273812794,0.3165605739112863,-0.3677644971031891
A,2969.0,2.0881156070612024,nan,2969.0,2,-0.721206384308233,0.28968374254824697,-0.4232997546844825
B,9419.0,3.0820600518841306,In Stock,9419.0,0,1.5502037178679002,0.9413963827422451,0.9233258520799624
D,7158.0,4.549776811980338,nan,7158.0,2,0.7539776339887937,0.712943316156411,0.45127616263896864
,4295.0,3.877895872662047,nan,4295.0,2,-0.2542467260934187,0.4236637364858038,-0.14645858343337334
,558.0,3.0820600518841306,nan,558.0,2,-1.5702559589356218,0.046074568050924525,-0.9266663187013936
,9337.0,3.0820600518841306,nan,9337.0,2,1.5213268762588394,0.9331110437506315,0.9062059606451276
A,5071.0,3.5504389050987912,nan,5071.0,2,0.019026799377694418,0.5020713347479033,0.015554047706038937
,1544.0,4.967522772571357,Out of Stock,1544.0,1,-1.2230295464169136,0.1457007173891078,-0.7208100631556971
,8858.0,4.613037193789057,In Stock,8858.0,0,1.3526438624693249,0.8847125391532787,0.8062007411660316
,1055.0,2.392375890109883,Out of Stock,1055.0,1,-1.3952341262563135,0.09629180559765585,-0.8229030742731875
A,3330.0,2.9223576661082267,In Stock,3330.0,0,-0.5940778499073673,0.32615944225522886,-0.34793047653844145
,6768.0,3.0820600518841306,In Stock,6768.0,0,0.61663655804326,0.6735374355865413,0.3698522887415836
A,883.0,3.0820600518841306,Out of Stock,883.0,1,-1.4558050623143437,0.07891280185914923,-0.8588130904535727
,2514.0,4.558071662944817,nan,2514.0,2,-0.8814376395780223,0.24371021521673236,-0.5182942742314317
,4778.0,4.37669173017693,Out of Stock,4778.0,1,-0.08415508588395008,0.4724664039607962,-0.04561824729891957
,1190.0,3.0820600518841306,Out of Stock,1190.0,1,-1.3476929845828596,0.10993230271799535,-0.7947178871548619
,9790.0,3.329885458571731,In Stock,9790.0,0,1.6808538183186514,0.9788824896433262,1.000782921864398
,6743.0,2.71694487923501,nan,6743.0,2,0.6078326429185463,0.6710114176012932,0.36463280964559736
D,6481.0,3.807816377026811,Out of Stock,6481.0,1,0.5155676124115468,0.6445387491158937,0.3099326687196618
,6086.0,4.461496984061144,nan,6086.0,2,0.37646575344107047,0.6046276649489744,0.22746489900307948
A,4013.0,3.0820600518841306,Out of Stock,4013.0,1,-0.35355488870018914,0.39517025361220576,-0.20533430763609792
,7307.0,3.0820600518841306,nan,7307.0,2,0.8064489681320873,0.7279983833484894,0.4823842580510465
,2833.0,3.5406332530284472,Out of Stock,2833.0,1,-0.7690996825866756,0.27594220470849756,-0.4516937209666475
,4851.0,4.555798743507353,nan,4851.0,2,-0.0584476537197861,0.47984237647772054,-0.030377368338639802
,5000.0,3.0820600518841306,Out of Stock,5000.0,1,-0.005976319576492476,0.494897443669799,0.0007307270734380709
,863.0,3.0820600518841306,nan,863.0,2,-1.4628481944141147,0.07689198747095079,-0.8629886737303617
D,4094.0,2.927543713075091,Out of Stock,4094.0,1,-0.3250302036961168,0.40335455188440944,-0.18842319536510257
A,234.0,3.9572129827064617,In Stock,234.0,0,-1.6843546989519114,0.01333737496210973,-0.994310767785375
D,3931.0,3.0820600518841306,Out of Stock,3931.0,1,-0.3824317303092501,0.3868849146205921,-0.22245419907093272
,5700.0,3.0820600518841306,In Stock,5700.0,0,0.240533303915491,0.5656259472567444,0.14687614176105224
,3748.0,3.0820600518841306,Out of Stock,3748.0,1,-0.4468763890221543,0.36839446296857636,-0.26066078605355186
,1531.0,2.1706912504362723,Out of Stock,1531.0,1,-1.227607582281765,0.14438718803677883,-0.7235241922856099
,6687.0,3.0820600518841306,Out of Stock,6687.0,1,0.5881118730391877,0.6653531373143377,0.35294117647058826
D,7598.0,3.0820600518841306,Out of Stock,7598.0,1,0.9089265401837547,0.7574012326967767,0.5431389947283262
,3730.0,1.3982812915855605,In Stock,3730.0,0,-0.4532152079119482,0.36657573001919774,-0.26441881100266196
,8578.0,3.0820600518841306,In Stock,8578.0,0,1.2540400130725315,0.8564211377185005,0.747742575290986
B,954.0,3.1230736960330745,nan,954.0,2,-1.4308019433601569,0.08608669293725371,-0.8439897698209718
,269.0,3.0820600518841306,Out of Stock,269.0,1,-1.6720292177773122,0.016873800141457007,-0.9870034970509943
,7210.0,2.7649441263512013,Out of Stock,7210.0,1,0.7722897774481982,0.718197433565727,0.46213267915862
,9488.0,3.0820600518841306,In Stock,9488.0,0,1.5745025236121102,0.9483681923815297,0.9377316143848844
,4506.0,3.0820600518841306,In Stock,4506.0,0,-0.17994168244083508,0.4449833282812974,-0.10240617986324965
C,3454.0,3.0820600518841306,nan,3454.0,2,-0.5504104308887874,0.3386884914620592,-0.3220418602223498
,3329.0,1.5169392101322807,Out of Stock,3329.0,1,-0.5944300065123559,0.32605840153581894,-0.34813925570228094
,8863.0,3.0820600518841306,Out of Stock,8863.0,1,1.3544046454942678,0.8852177427503284,0.8072446369852289
,7314.0,4.110628554116338,nan,7314.0,2,0.8089140643670072,0.7287056683843589,0.48384571219792266
,9433.0,4.6801917117928085,Out of Stock,9433.0,1,1.55513391033774,0.942810952813984,0.9262487603737147
,9716.0,4.763732904886767,In Stock,9716.0,0,1.654794229549499,0.9714054764069919,0.9853332637402787
D,5686.0,4.721427525804352,In Stock,5686.0,0,0.23560311144565133,0.5642113771850055,0.14395323346729996
,3787.0,4.803946500935852,In Stock,3787.0,0,-0.433142281427601,0.3723350510255633,-0.25251839866381337
D,9256.0,3.0820600518841306,Out of Stock,9256.0,1,1.492802191254767,0.9249267454784278,0.8892948483741323
,7343.0,3.0820600518841306,In Stock,7343.0,0,0.8191266059116751,0.7316358492472466,0.48990030794926664
,5495.0,2.478120779918933,In Stock,5495.0,0,0.1683411998928387,0.5449125997777103,0.10407641317396524
,3217.0,3.0820600518841306,Out of Stock,3217.0,1,-0.6338715462710732,0.31474184096190766,-0.3715225220522992
,2583.0,4.964562503217159,Out of Stock,2583.0,1,-0.8571388338338125,0.250682024856017,-0.5038885119265097
,9205.0,3.0820600518841306,In Stock,9205.0,0,1.474842204400351,0.9197736687885217,0.8786471110183204
A,5153.0,3.0820600518841306,nan,5153.0,2,0.04790364098675534,0.510356673739517,0.03267393914087374
B,4927.0,3.0820600518841306,Out of Stock,4927.0,1,-0.03168375174065646,0.48752147115287464,-0.014510151886841693
A,3874.0,3.266132410356098,nan,3874.0,2,-0.4025046567935973,0.38112559361422654,-0.2343546114097813
,9434.0,1.908790578678894,Out of Stock,9434.0,1,1.5554860669427286,0.9429119935333939,0.9264575395375542
B,9209.0,1.2855187439160929,nan,9209.0,2,1.4762508308203053,0.9201778316661614,0.8794822276736781
C,9543.0,3.0820600518841306,nan,9543.0,2,1.5938711368864802,0.9539254319490754,0.9492144683960541
C,3782.0,3.0820600518841306,In Stock,3782.0,0,-0.43490306445254373,0.3718298474285137,-0.2535622944830106
A,6808.0,3.5813497144954445,In Stock,6808.0,0,0.630722822242802,0.6775790643629382,0.37820345529516153
,,3.0820600518841306,In Stock,4996.5,0,,,
D,1161.0,4.874558346923607,Out of Stock,1161.0,1,-1.3579055261275275,0.1070021218551076,-0.800772482906206
C,175.0,3.746934376203901,nan,175.0,2,-1.7051319386462356,0.0073759725169243225,-1.0066287384519026
,8589.0,1.4155020277852812,In Stock,8589.0,0,1.2579137357274055,0.8575325856320096,0.7500391460932199
,4686.0,4.253306774035265,In Stock,4686.0,0,-0.11655349354289649,0.46317065777508337,-0.06482593037214886
A,4209.0,1.8401845299243047,In Stock,4209.0,0,-0.2845321941224338,0.4149742346165505,-0.16441359152356594
,2337.0,2.608383373223816,Out of Stock,2337.0,1,-0.9437693586609953,0.22582600788117613,-0.5552481862310141
,9238.0,3.0820600518841306,nan,9238.0,2,1.4864633723649732,0.9231080125290492,0.8855368234250222
,4621.0,3.0820600518841306,In Stock,4621.0,0,-0.1394436728671521,0.4566030110134384,-0.07839657602171303
C,8447.0,4.526252556068596,Out of Stock,8447.0,1,1.2079074978190318,0.8431848034758007,0.7203925048280182
C,9601.0,1.232166248981582,Out of Stock,9601.0,1,1.614296219975816,0.959785793674851,0.9613236598987421
B,6512.0,2.098468779297668,In Stock,6512.0,0,0.5264844671661918,0.6476710114176013,0.3164048227986847
,2763.0,3.0820600518841306,Out of Stock,2763.0,1,-0.7937506449358739,0.26886935434980297,-0.46630826243540896
B,6483.0,1.1300987495383437,Out of Stock,6483.0,1,0.5162719256215239,0.6447408305547135,0.31035022704734067
,6790.0,3.0820600518841306,nan,6790.0,2,0.6243840033530081,0.6757603314135596,0.3744454303460515
,2433.0,3.0820600518841306,In Stock,2433.0,0,-0.9099623245820947,0.23552591694452865,-0.5352053865024271
,9030.0,3.0820600518841306,nan,9030.0,2,1.413214798527355,0.9020915428917854,0.8421107573464168
C,1956.0,4.9655795654160055,In Stock,1956.0,0,-1.077941025161632,0.18732949378599575,-0.6347930476538441
B,4258.0,3.0820600518841306,In Stock,4258.0,0,-0.26727652047799494,0.4199252298676367,-0.15418341249543296
,2180.0,1.2768469999479182,Out of Stock,2180.0,1,-0.9990579456441973,0.20996261493381835,-0.5880265149538076
C,3070.0,3.0820600518841306,Out of Stock,3070.0,1,-0.6856385672043898,0.2998888552086491,-0.40221305913669814
,2846.0,2.8778461725300266,Out of Stock,2846.0,1,-0.7645216467218244,0.27725573406082654,-0.4489795918367347
,5562.0,3.3132845156488995,In Stock,5562.0,0,0.1919356924270714,0.5516823279781752,0.1180646171512083
,894.0,3.0820600518841306,Out of Stock,894.0,1,-1.4519313396594697,0.08002424977265837,-0.8565165196513388
,6742.0,3.0820600518841306,Out of Stock,6742.0,1,0.6074804863135578,0.6709103768818834,0.3644240304817579
C,4820.0,2.7722747646944583,In Stock,4820.0,0,-0.06936450847443108,0.47671011417601294,-0.03684952241766272
,6357.0,1.332268445433304,nan,6357.0,2,0.4719001933929669,0.6320096999090633,0.2840440524035701
,9197.0,3.582462306757685,Out of Stock,9197.0,1,1.4720249515604427,0.9189653430332424,0.8769768777076048
B,7238.0,3.0820600518841306,In Stock,7238.0,0,0.7821501623878775,0.7210265737092048,0.46797849574612455
,445.0,3.744517987354808,Out of Stock,445.0,1,-1.6100496552993278,0.03465696675760332,-0.9502583642152513
C,9252.0,3.0820600518841306,In Stock,9252.0,0,1.491393564834813,0.9245225826007881,0.8884597317187745
A,2963.0,3.0820600518841306,Out of Stock,2963.0,1,-0.7233193239381643,0.2890774982317874,-0.42455242966751916
,8269.0,3.0820600518841306,In Stock,8269.0,0,1.1452236221310703,0.8251995554208346,0.6832298136645962
C,7216.0,4.522072770322114,In Stock,7216.0,0,0.7744027170781295,0.7188036778821865,0.46338535414165666
,2558.0,3.0820600518841306,Out of Stock,2558.0,1,-0.8659427489585262,0.24815600687076894,-0.5091079910224959
A,6700.0,2.737587965062941,In Stock,6700.0,0,0.5926899089040388,0.6666666666666666,0.35565530560050107
,6750.0,4.138726945707358,Out of Stock,6750.0,1,0.6102977391534662,0.6717187026371627,0.3660942637924735
,6485.0,4.0032130126140135,nan,6485.0,2,0.516976238831501,0.6449429119935334,0.3107677853750196
,8200.0,3.1024709886900377,nan,8200.0,2,1.1209248163868606,0.8182277457815499,0.6688240513596743
,4887.0,3.0820600518841306,Out of Stock,4887.0,1,-0.04577001594019838,0.48347984237647773,-0.022861318440419647
C,3247.0,3.0820600518841306,In Stock,3247.0,0,-0.6233068481214168,0.31777306254420534,-0.3652591471371157
,6760.0,3.0820600518841306,In Stock,6760.0,0,0.6138193052033517,0.672729109831262,0.368182055430868
,1112.0,3.0820600518841306,Out of Stock,1112.0,1,-1.3751611997719664,0.10205112660402142,-0.8110026619343389
D,4525.0,3.605825821274332,nan,4525.0,2,-0.17325070694605268,0.4469031019500859,-0.09843937575030012
,6324.0,2.590477282867536,Out of Stock,6324.0,1,0.4602790254283448,0.6286753561685359,0.27715433999686834
